"Quarter","Area","gdp_growth","unrate_diff"
2022 Q2,"Pennsylvania",0.51248674949295,-0.0333333333333332
2022 Q2,"Rhode Island",2.41073522132194,-0.166666666666667
2022 Q2,"South Carolina",0.876590872603103,-0.0333333333333332
2022 Q2,"South Dakota",-0.272888083527477,0
2022 Q2,"Tennessee",0.16763656742134,-0.0666666666666669
2022 Q2,"Texas",0.0968706919171467,-0.266666666666667
2022 Q2,"Utah",0.248399604117495,0.0666666666666664
2022 Q2,"Vermont",0.386165114491007,-0.1
2022 Q2,"Virginia",0.352302215742355,-0.1
2022 Q2,"Washington",0.169188637244019,0.0666666666666669
2022 Q2,"West Virginia",-0.679527989706756,0
2022 Q2,"Wisconsin",-0.0548417215993595,-0.133333333333333
2022 Q2,"Wyoming",-3.18758270410787,-0.0333333333333332
2022 Q3,"United States",0.673208200546526,-0.1
2022 Q3,"Alabama",0.980902832785205,0
2022 Q3,"Alaska",0.491679123859527,-0.333333333333333
2022 Q3,"Arizona",0.582741851455793,0.0999999999999996
2022 Q3,"Arkansas",1.21555405513958,0
2022 Q3,"California",0.176038880592159,-0.233333333333333
2022 Q3,"Colorado",1.36191024541057,-0.3
2022 Q3,"Connecticut",0.929477849918385,-0.4
2022 Q3,"Delaware",0.289637179685599,-0.100000000000001
2022 Q3,"District of Columbia",-0.368812556523338,-0.566666666666667
2022 Q3,"Florida",1.73348702487466,-0.166666666666667
2022 Q3,"Georgia",0.271784158118678,0.0666666666666669
2022 Q3,"Hawaii",1.01026499742562,0
2022 Q3,"Idaho",0.902793063478541,0.2
2022 Q3,"Illinois",0.0882961946594207,-0.0666666666666664
2022 Q3,"Indiana",0.351074558244122,0.166666666666667
2022 Q3,"Iowa",0.253817704605112,0.266666666666667
2022 Q3,"Kansas",1.3558357556565,0.166666666666667
2022 Q3,"Kentucky",0.4206890423537,0.0999999999999996
2022 Q3,"Louisiana",0.837979915874485,-0.0666666666666669
2022 Q3,"Maine",-0.655597041520679,-0.233333333333333
2022 Q3,"Maryland",0.376379430492491,-0.1
2022 Q3,"Massachusetts",-0.281742387646801,0.0333333333333332
2022 Q3,"Michigan",0.185248097959857,-0.0999999999999996
2022 Q3,"Minnesota",1.17750981301657,0.1
2022 Q3,"Mississippi",0.531479190140118,-0.0333333333333332
2022 Q3,"Missouri",0.639957092040632,0.2
2022 Q3,"Montana",-0.811998297804237,0
2022 Q3,"Nebraska",1.4244360058026,0.2
2022 Q3,"Nevada",-0.126005834902514,0.100000000000001
2022 Q3,"New Hampshire",0.564164556200382,0.133333333333334
2022 Q3,"New Jersey",0.271141696031378,-0.633333333333333
2022 Q3,"New Mexico",2.34284603858679,-0.666666666666667
2022 Q3,"New York",0.399228142982238,-0.433333333333333
2022 Q3,"North Carolina",0.470975157536643,0.133333333333333
2022 Q3,"North Dakota",1.44132312955401,0.0333333333333337
2022 Q3,"Ohio",0.0305798057995048,0.166666666666667
2022 Q3,"Oklahoma",1.80643662111149,0.166666666666667
2022 Q3,"Oregon",0.0202971375550476,0.2
2022 Q3,"Pennsylvania",0.814746656820304,-0.100000000000001
2022 Q3,"Rhode Island",-0.599109921088584,0.166666666666666
2022 Q3,"South Carolina",0.721472342243842,0
2022 Q3,"South Dakota",-0.451190978343561,0.0666666666666667
2022 Q3,"Tennessee",0.59777977908422,0.0333333333333332
2022 Q3,"Texas",1.76437053351937,-0.0666666666666664
2022 Q3,"Utah",0.6090839383114,0.133333333333333
2022 Q3,"Vermont",-0.454071672492518,0.0666666666666669
2022 Q3,"Virginia",1.30125003926275,0.166666666666667
2022 Q3,"Washington",1.22531784307192,0.0999999999999996
2022 Q3,"West Virginia",2.2095449383303,0.0666666666666664
2022 Q3,"Wisconsin",0.54768505290599,0
2022 Q3,"Wyoming",1.01258997654543,0.0666666666666669
2022 Q4,"United States",0.827827924540344,0.0333333333333337
2022 Q4,"Alabama",1.24158900634393,-0.1
2022 Q4,"Alaska",2.32779744078411,0.1
2022 Q4,"Arizona",1.16430515675098,-0.0333333333333332
2022 Q4,"Arkansas",1.24256775887363,-0.1
2022 Q4,"California",-0.274581703215006,0.4
2022 Q4,"Colorado",1.29763018850655,0.233333333333333
2022 Q4,"Connecticut",1.43481741045855,-0.166666666666667
2022 Q4,"Delaware",0.624805477746662,0
2022 Q4,"District of Columbia",0.17674844033229,0.4
2022 Q4,"Florida",1.18237425291122,0.0666666666666669
2022 Q4,"Georgia",1.15766896455958,0.133333333333333
2022 Q4,"Hawaii",0.831745229949703,-0.0333333333333332
2022 Q4,"Idaho",1.63920156892243,0.0333333333333332
2022 Q4,"Illinois",0.508138329771612,0.0333333333333332
2022 Q4,"Indiana",0.03485480203544,0.133333333333333
2022 Q4,"Iowa",-0.823736380557989,0.166666666666667
2022 Q4,"Kansas",0.374267624134703,0.1
2022 Q4,"Kentucky",0.758714668377706,0
2022 Q4,"Louisiana",1.15880798679891,0
2022 Q4,"Maine",1.95300373492131,0.1
2022 Q4,"Maryland",0.372379991986364,-0.333333333333333
2022 Q4,"Massachusetts",1.90659285517893,-0.0666666666666664
2022 Q4,"Michigan",0.458668779242629,0.0999999999999996
2022 Q4,"Minnesota",-0.159373541568357,0.3
2022 Q4,"Mississippi",1.32137273557848,-0.1
2022 Q4,"Missouri",0.554508851011875,0.233333333333333
2022 Q4,"Montana",0.881533810158544,-0.166666666666667
2022 Q4,"Nebraska",-0.35852960147399,0
2022 Q4,"Nevada",0.503768171244474,0.0999999999999996
2022 Q4,"New Hampshire",0.239760152819898,0.0666666666666664
2022 Q4,"New Jersey",0.747464420924018,0.433333333333334
2022 Q4,"New Mexico",2.20275696421652,0.0666666666666669
2022 Q4,"New York",0.0734752274162247,0.166666666666667
2022 Q4,"North Carolina",1.51660891737937,-0.0666666666666664
2022 Q4,"North Dakota",2.68719434237229,0.0333333333333332
2022 Q4,"Ohio",0.617618322220693,-0.0666666666666664
2022 Q4,"Oklahoma",2.43270878282824,-0.0333333333333332
2022 Q4,"Oregon",0.977825763671731,0.0999999999999996
2022 Q4,"Pennsylvania",0.509024605497004,-0.133333333333333
2022 Q4,"Rhode Island",-0.354786336407201,-0.233333333333333
2022 Q4,"South Carolina",1.44731208428936,-0.0333333333333332
2022 Q4,"South Dakota",-0.929649742598926,-0.0333333333333334
2022 Q4,"Tennessee",1.19248281216122,0.0666666666666669
2022 Q4,"Texas",2.76879943832941,0.2
2022 Q4,"Utah",1.02891689694064,0.0666666666666669
2022 Q4,"Vermont",1.55817484995299,-0.0333333333333332
2022 Q4,"Virginia",0.675552634946499,0.2
2022 Q4,"Washington",1.54578174404196,0.100000000000001
2022 Q4,"West Virginia",2.56255878613733,-0.166666666666667
2022 Q4,"Wisconsin",-0.0187291700364938,-0.0999999999999996
2022 Q4,"Wyoming",2.57415542614351,-0.0333333333333337
2023 Q1,"United States",0.692043793064798,-0.0333333333333337
2023 Q1,"Alabama",0.362726972952913,-0.1
2023 Q1,"Alaska",1.41939140845966,0
2023 Q1,"Arizona",0.686885961387702,-0.133333333333333
2023 Q1,"Arkansas",0.521604644018609,-0.2
2023 Q1,"California",1.41287291060921,0.166666666666667
2023 Q1,"Colorado",1.09600284636946,0.0666666666666664
2023 Q1,"Connecticut",-0.329792825621482,-0.3
2023 Q1,"Delaware",-1.3733055991587,-0.166666666666667
2023 Q1,"District of Columbia",0.281202322052621,0.366666666666667
2023 Q1,"Florida",1.19223842018673,-0.1
2023 Q1,"Georgia",-0.872146157304726,0
2023 Q1,"Hawaii",0.224067949060981,-0.233333333333333
2023 Q1,"Idaho",0.310838428510849,0
2023 Q1,"Illinois",0.225009633683442,-0.2
2023 Q1,"Indiana",-0.259023711726428,0.0333333333333332
2023 Q1,"Iowa",-0.327371682349479,-0.133333333333334
2023 Q1,"Kansas",1.44457808231768,0
2023 Q1,"Kentucky",0.411854009575549,0
2023 Q1,"Louisiana",1.61655652777269,0
2023 Q1,"Maine",0.494765446533933,-0.2
2023 Q1,"Maryland",0.132006598181135,-0.433333333333334
2023 Q1,"Massachusetts",-0.817317652922384,-0.0666666666666669
2023 Q1,"Michigan",0.545850309352986,-0.2
2023 Q1,"Minnesota",0.0125770603200266,0.0999999999999996
2023 Q1,"Mississippi",0.60804454469185,-0.3
2023 Q1,"Missouri",0.580840324362342,0.0333333333333332
2023 Q1,"Montana",2.84994574907174,-0.1
2023 Q1,"Nebraska",2.5811130402475,-0.133333333333333
2023 Q1,"Nevada",0.731498832032202,-0.133333333333333
2023 Q1,"New Hampshire",0.470993731659462,-0.233333333333333
2023 Q1,"New Jersey",0.361900843347456,0.333333333333333
2023 Q1,"New Mexico",1.34377369451477,0.0333333333333332
2023 Q1,"New York",0.450665115094111,-0.0666666666666664
2023 Q1,"North Carolina",0.757087266627892,-0.233333333333333
2023 Q1,"North Dakota",2.09116569993712,-0.0666666666666669
2023 Q1,"Ohio",0.306018731101119,-0.366666666666667
2023 Q1,"Oklahoma",1.61581000531477,-0.1
2023 Q1,"Oregon",1.03632812712166,-0.399999999999999
2023 Q1,"Pennsylvania",0.47994950790806,-0.166666666666667
2023 Q1,"Rhode Island",0.604706339383611,-0.266666666666667
2023 Q1,"South Carolina",0.110691765560716,-0.133333333333334
2023 Q1,"South Dakota",3.68970439595189,-0.0999999999999999
2023 Q1,"Tennessee",-0.0837496985106156,-0.1
2023 Q1,"Texas",1.82859187280786,0.133333333333333
2023 Q1,"Utah",0.718185918936015,0
2023 Q1,"Vermont",-0.555378340814329,-0.366666666666667
2023 Q1,"Virginia",0.230853864926232,-0.1
2023 Q1,"Washington",0.997591421226176,-0.133333333333334
2023 Q1,"West Virginia",0.231284941536302,-0.233333333333333
2023 Q1,"Wisconsin",-0.0619529022879419,-0.1
2023 Q1,"Wyoming",1.83877959363154,-0.333333333333333
2023 Q2,"United States",0.606973885924191,0
2023 Q2,"Alabama",0.452490550811518,0
2023 Q2,"Alaska",2.52549735283773,0.0999999999999996
2023 Q2,"Arizona",0.604921140410752,0
2023 Q2,"Arkansas",-0.207109591745407,0.0333333333333332
2023 Q2,"California",0.172684699052027,0.0999999999999996
2023 Q2,"Colorado",1.58102509194171,0.133333333333334
2023 Q2,"Connecticut",1.03229172159871,-0.233333333333333
2023 Q2,"Delaware",1.64906531187196,-0.1
2023 Q2,"District of Columbia",1.45727996546201,-0.100000000000001
2023 Q2,"Florida",0.0687689008087204,0.0666666666666669
2023 Q2,"Georgia",1.03935432350222,-0.0666666666666664
2023 Q2,"Hawaii",0.452359665694615,-0.2
2023 Q2,"Idaho",0.104345736422658,0.1
2023 Q2,"Illinois",0.146178141232738,-0.0999999999999996
2023 Q2,"Indiana",0.481031378520356,0.0333333333333332
2023 Q2,"Iowa",0.0573327481346695,-0.0333333333333332
2023 Q2,"Kansas",0.877884546856336,-0.1
2023 Q2,"Kentucky",0.0130517152913967,0.0666666666666673
2023 Q2,"Louisiana",0.939985687038543,-0.1
2023 Q2,"Maine",0.515491683185388,0
2023 Q2,"Maryland",0.180807810096269,-0.266666666666667
2023 Q2,"Massachusetts",0.409679058292696,-0.133333333333333
2023 Q2,"Michigan",0.835403970963512,-0.166666666666667
2023 Q2,"Minnesota",0.246086882871936,0.0666666666666669
2023 Q2,"Mississippi",0.430596553709918,-0.2
2023 Q2,"Missouri",0.76472941984153,0.2
2023 Q2,"Montana",0.763029641174626,0.1
2023 Q2,"Nebraska",0.604437510230099,0.0333333333333337
2023 Q2,"Nevada",0.403477371251483,-0.166666666666667
2023 Q2,"New Hampshire",0.617522650778341,-0.0999999999999996
2023 Q2,"New Jersey",0.18016876329196,0.233333333333333
2023 Q2,"New Mexico",2.84658498205414,0
2023 Q2,"New York",0.618525308536348,-0.1
2023 Q2,"North Carolina",-0.134245015435567,-0.0666666666666669
2023 Q2,"North Dakota",2.99241661862379,-0.0999999999999999
2023 Q2,"Ohio",0.745861945025013,-0.233333333333333
2023 Q2,"Oklahoma",2.4795074174333,0.0333333333333332
2023 Q2,"Oregon",-0.00887003441266643,-0.1
2023 Q2,"Pennsylvania",0.547101246630618,-0.233333333333333
2023 Q2,"Rhode Island",-0.16434928851119,-0.166666666666666
2023 Q2,"South Carolina",0.245538135817341,-0.2
2023 Q2,"South Dakota",0.347961586733049,0
2023 Q2,"Tennessee",0.0567227421939549,-0.166666666666667
2023 Q2,"Texas",1.57293076136202,-0.0999999999999996
2023 Q2,"Utah",1.06309589488862,0.0666666666666669
2023 Q2,"Vermont",0.633516820272547,-0.2
2023 Q2,"Virginia",1.08755790097352,-0.266666666666667
2023 Q2,"Washington",1.38711513692829,-0.0666666666666664
2023 Q2,"West Virginia",2.04358131970611,0.166666666666667
2023 Q2,"Wisconsin",0.35528951850381,0.1
2023 Q2,"Wyoming",2.40011446149441,-0.266666666666667
2023 Q3,"United States",1.07152278732308,0.133333333333333
2023 Q3,"Alabama",0.765973841796551,0.2
2023 Q3,"Alaska",1.66209300600757,0.266666666666667
2023 Q3,"Arizona",0.602162674179922,0.1
2023 Q3,"Arkansas",0.501037345128623,0.333333333333333
2023 Q3,"California",1.07486623495151,0.233333333333333
2023 Q3,"Colorado",0.754057400752146,0.2
2023 Q3,"Connecticut",0.613494998297497,0.0666666666666664
2023 Q3,"Delaware",1.1201925178236,0
2023 Q3,"District of Columbia",-0.632898875975414,0
2023 Q3,"Florida",1.1456233982247,0.133333333333333
2023 Q3,"Georgia",0.838281574574552,0.0666666666666664
2023 Q3,"Hawaii",0.243255621964252,0.0333333333333337
2023 Q3,"Idaho",1.24884312757236,0.2
2023 Q3,"Illinois",0.562668645348111,0.333333333333333
2023 Q3,"Indiana",1.14199532403521,0.166666666666667
2023 Q3,"Iowa",2.0332189006441,0.1
2023 Q3,"Kansas",1.54234324229445,0.0333333333333332
2023 Q3,"Kentucky",1.20122894340196,0.2
2023 Q3,"Louisiana",1.67578710812286,0.2
2023 Q3,"Maine",1.30114412797084,0.233333333333333
2023 Q3,"Maryland",1.23276256628822,0.266666666666667
2023 Q3,"Massachusetts",0.437868899008492,0.1
2023 Q3,"Michigan",0.491138668223741,0.233333333333333
2023 Q3,"Minnesota",1.16961082864992,-0.0333333333333337
2023 Q3,"Mississippi",0.481808962200773,-0.0333333333333332
2023 Q3,"Missouri",0.716249619889226,0.2
2023 Q3,"Montana",1.34141208656308,0.166666666666667
2023 Q3,"Nebraska",0.916994197562573,0.233333333333333
2023 Q3,"Nevada",1.24398479413712,0.133333333333333
2023 Q3,"New Hampshire",0.606110703769019,0.0333333333333332
2023 Q3,"New Jersey",1.15190426562843,0.233333333333333
2023 Q3,"New Mexico",0.350792744552848,0.0666666666666669
2023 Q3,"New York",1.20394811828164,0.166666666666667
2023 Q3,"North Carolina",1.5822770765653,0.1
2023 Q3,"North Dakota",0.974618515930075,0.0666666666666667
2023 Q3,"Ohio",1.10494176828655,0.233333333333333
2023 Q3,"Oklahoma",1.13216585757515,0.266666666666667
2023 Q3,"Oregon",1.09329991862654,0.166666666666667
2023 Q3,"Pennsylvania",1.02863360558007,0
2023 Q3,"Rhode Island",2.31202971468025,0.2
2023 Q3,"South Carolina",1.59058672743357,0.0666666666666669
2023 Q3,"South Dakota",1.11421836080086,0
2023 Q3,"Tennessee",0.860180704222003,0.0666666666666669
2023 Q3,"Texas",1.77163423441999,0
2023 Q3,"Utah",1.57708779969381,0.166666666666667
2023 Q3,"Vermont",0.00170758223430312,0.133333333333333
2023 Q3,"Virginia",0.563942573247459,0.0666666666666669
2023 Q3,"Washington",1.54405067348,0.2
2023 Q3,"West Virginia",-1.00354467547376,0.3
2023 Q3,"Wisconsin",1.31372014019573,0.266666666666667
2023 Q3,"Wyoming",1.79694205473164,-0.0333333333333332
2023 Q4,"United States",0.788672702737856,0.133333333333333
2023 Q4,"Alabama",1.16821194423495,0.266666666666667
2023 Q4,"Alaska",0.0846276747087416,0.133333333333333
2023 Q4,"Arizona",0.707423663266056,-0.0666666666666664
2023 Q4,"Arkansas",1.0807175830257,0.2
2023 Q4,"California",0.565593850403175,0.266666666666667
2023 Q4,"Colorado",0.633472760716771,0.266666666666667
2023 Q4,"Connecticut",1.41942892079466,0.166666666666667
2023 Q4,"Delaware",0.528720493862295,0.0333333333333332
2023 Q4,"District of Columbia",1.02165465917621,0.233333333333333
2023 Q4,"Florida",1.27141935237498,0.133333333333333
2023 Q4,"Georgia",0.858760040797989,0
2023 Q4,"Hawaii",0.816104584129619,0.1
2023 Q4,"Idaho",1.47137122771987,0.1
2023 Q4,"Illinois",0.458589473119602,0.233333333333333
2023 Q4,"Indiana",0.921161878854065,0.166666666666667
2023 Q4,"Iowa",1.13058055564564,-0.1
2023 Q4,"Kansas",0.415083450866604,0.133333333333334
2023 Q4,"Kentucky",0.173175596421089,0.166666666666666
2023 Q4,"Louisiana",1.82509083072479,0.399999999999999
2023 Q4,"Maine",0.864928345844376,0.0999999999999996
2023 Q4,"Maryland",0.293604969654382,0.366666666666667
2023 Q4,"Massachusetts",0.616390751705723,0.166666666666667
2023 Q4,"Michigan",0.134698585637878,0.0333333333333332
2023 Q4,"Minnesota",0.673472941924132,-0.0333333333333332
2023 Q4,"Mississippi",0.920731070496089,-0.1
2023 Q4,"Missouri",0.726738326454694,0.2
2023 Q4,"Montana",0.531781424509688,0.3
2023 Q4,"Nebraska",0.370599559012589,0.133333333333333
2023 Q4,"Nevada",0.955547994882295,0.133333333333334
2023 Q4,"New Hampshire",0.751313277682868,0.0666666666666664
2023 Q4,"New Jersey",0.657894243582803,0.0666666666666664
2023 Q4,"New Mexico",1.34714287775179,0.133333333333333
2023 Q4,"New York",-0.0997651538582289,0.133333333333334
2023 Q4,"North Carolina",1.22125500807549,0.1
2023 Q4,"North Dakota",0.723949543308237,0.166666666666667
2023 Q4,"Ohio",0.807138854200829,0.233333333333333
2023 Q4,"Oklahoma",0.967855844281473,0.166666666666667
2023 Q4,"Oregon",0.179258374032713,0.2
2023 Q4,"Pennsylvania",0.809769855997587,0.133333333333333
2023 Q4,"Rhode Island",-0.252440834179495,0.7
2023 Q4,"South Carolina",1.11232841399756,0.3
2023 Q4,"South Dakota",0.552446835678339,0
2023 Q4,"Tennessee",0.825426599621551,0.0666666666666664
2023 Q4,"Texas",1.31881706495109,-0.0333333333333332
2023 Q4,"Utah",0.762865270235324,0.133333333333333
2023 Q4,"Vermont",1.75479537822301,0.1
2023 Q4,"Virginia",1.38206074828237,0.233333333333333
2023 Q4,"Washington",1.69143461897107,0.333333333333333
2023 Q4,"West Virginia",2.08926887408649,0.2
2023 Q4,"Wisconsin",1.21337775633042,-0.0333333333333337
2023 Q4,"Wyoming",0.062255817487511,0
2024 Q1,"United States",0.404802139316899,0.0333333333333337
2024 Q1,"Alabama",-0.0233196015725525,0.133333333333333
2024 Q1,"Alaska",-0.29922660310379,-0.0999999999999996
2024 Q1,"Arizona",0.528851079352748,-0.266666666666667
2024 Q1,"Arkansas",1.25571899614552,-0.0666666666666669
2024 Q1,"California",1.54271387459322,0.0333333333333332
2024 Q1,"Colorado",-0.426609860683399,0.266666666666667
2024 Q1,"Connecticut",-0.0646776126545774,-0.0666666666666664
2024 Q1,"Delaware",-0.449432518731612,-0.0999999999999996
2024 Q1,"District of Columbia",-0.270034707102354,0.133333333333333
2024 Q1,"Florida",0.881482491549917,0.0666666666666669
2024 Q1,"Georgia",0.873524558446249,0.0333333333333332
2024 Q1,"Hawaii",0.310192023633675,-0.0666666666666669
2024 Q1,"Idaho",0.382979988091449,0.0666666666666669
2024 Q1,"Illinois",-0.447780463737686,0.133333333333334
2024 Q1,"Indiana",1.20089443103231,0.166666666666666
2024 Q1,"Iowa",-2.70261866739996,-0.166666666666667
2024 Q1,"Kansas",-1.53057744170771,0.233333333333333
2024 Q1,"Kentucky",0.401800071397702,0.2
2024 Q1,"Louisiana",-0.334703980951247,0.0666666666666673
2024 Q1,"Maine",0.680764470178531,0
2024 Q1,"Maryland",0.370432709100371,0.266666666666667
2024 Q1,"Massachusetts",1.37711749991578,0.133333333333333
2024 Q1,"Michigan",0.286349615673572,0.0666666666666664
2024 Q1,"Minnesota",-0.697571549642234,0.0333333333333332
2024 Q1,"Mississippi",0.000662309223912416,-0.166666666666667
2024 Q1,"Missouri",-0.134971613383399,0.133333333333333
2024 Q1,"Montana",-0.0129100667536477,0
2024 Q1,"Nebraska",-1.17331036745408,0.0666666666666669
2024 Q1,"Nevada",0.686884912596852,0.0333333333333332
2024 Q1,"New Hampshire",1.0700063545859,0.0333333333333332
2024 Q1,"New Jersey",0.192529801971688,-0.0999999999999996
2024 Q1,"New Mexico",-0.459507717327583,0.0333333333333332
2024 Q1,"New York",0.605271866888657,-0.0333333333333332
2024 Q1,"North Carolina",0.709431295751855,-0.1
2024 Q1,"North Dakota",-2.28764502340729,0.0666666666666664
2024 Q1,"Ohio",0.00494896793861699,0.166666666666667
2024 Q1,"Oklahoma",-0.631122971280874,-0.1
2024 Q1,"Oregon",-0.473413033058904,0.133333333333333
2024 Q1,"Pennsylvania",-0.118192661823542,-0.0666666666666669
2024 Q1,"Rhode Island",1.19461140675358,0.433333333333334
2024 Q1,"South Carolina",1.0374800542285,0.333333333333333
2024 Q1,"South Dakota",-0.990668640862751,-0.1
2024 Q1,"Tennessee",0.080783851856566,-0.133333333333333
2024 Q1,"Texas",0.0386803432650851,-0.0333333333333337
2024 Q1,"Utah",1.16902400636887,0.1
2024 Q1,"Vermont",-0.369462950221788,0.0333333333333332
2024 Q1,"Virginia",0.272252005733648,-0.0333333333333332
2024 Q1,"Washington",0.368649730403007,0.0666666666666664
2024 Q1,"West Virginia",0.756550044054904,-0.100000000000001
2024 Q1,"Wisconsin",-0.275561922778124,-0.0333333333333332
2024 Q1,"Wyoming",-1.84887617330642,0.0333333333333332
2024 Q2,"United States",0.738979623307401,0.166666666666667
2024 Q2,"Alabama",0.836403793455972,0
2024 Q2,"Alaska",-0.272707665424974,0.133333333333333
2024 Q2,"Arizona",0.757224003277955,0.0333333333333332
2024 Q2,"Arkansas",0.363078136057453,0
2024 Q2,"California",0.693484102499937,0.133333333333334
2024 Q2,"Colorado",0.65696642925603,0.2
2024 Q2,"Connecticut",0.681581229979116,-0.133333333333333
2024 Q2,"Delaware",0.794440188968522,0.0333333333333332
2024 Q2,"District of Columbia",0.520755991929462,0.100000000000001
2024 Q2,"Florida",0.800661310147106,0.133333333333333
2024 Q2,"Georgia",0.85871800094985,0.166666666666667
2024 Q2,"Hawaii",0.340022221924755,0
2024 Q2,"Idaho",1.44787270317894,0.166666666666667
2024 Q2,"Illinois",0.697215363819211,0.166666666666666
